"Insert Widget...","Inserisci Widget..."
"No records found.","No records found."
"Recent items","Elementi Recenti"
"Show all...","Mostra Tutto..."
"Method ","Metodo "
"Please wait...","Attendi..."
"Please wait...","Attendi..."
Loading...,Caricamento...
Loading...,Caricamento...
Cancel,Cancella
Save,Salva
Translate,Traduci
Submit,Invia
Close,Chiudi
"Please enter a value less than or equal to %s.","Please enter a value less than or equal to %s."
"Please enter a value greater than or equal to %s.","Please enter a value greater than or equal to %s."
"Maximum length of this field must be equal or less than %1 symbols.","Maximum length of this field must be equal or less than %1 symbols."
"This is a required field.","This is a required field."
"Please enter a valid year (1900-%1).","Please enter a valid year (1900-%1)."
"Please enter a valid day (1-%1).","Please enter a valid day (1-%1)."
"Please enter a date in the past.","Please enter a date in the past."
"Please enter a date between %min and %max.","Please enter a date between %min and %max."
